alma,apex,spt,lmt,smt,jcmt,sma
0,2,7041,5469,7176,9448,9448
2,0,7043,5467,7174,9447,9447
7041,7043,0,10363,11166,10416,10416
5469,5467,10363,0,1964,5854,5854
7176,7174,11166,1964,0,4627,4627
9448,9447,10416,5854,4627,0,0
9448,9447,10416,5854,4627,0,0
