Name,Start Time,End Time,Weight,Availability
12-meter,0,23,144.0,1
alma,3,13,5329.0,1
apex,3,15,144.0,1
aste,0,23,100.0,1
iram,0,23,900.0,1
jcmt,10,16,225.0,1
lmt,6,16,1056.25,1
sma,10,16,216.09,1
smt,8,16,100.0,1
spt,3,15,36.0,1
