,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
Single Discount,0,0,0,1,1,0,0,0,0,0,0
Further Discount,0,0,0,1,1,0,0,0,0,0,0
Uncertainty Today,0,0,0,1,1,0,0,0,0,0,0
Monte Carlo Sampling(Default),0,0,0,1,1,0,0,0,0,0,0
