Name,Start Time,End Time,Weight
12-meter,0,23,144.0
alma,3,13,5329.0
apex,3,15,144.0
aste,0,23,100.0
iram,0,23,900.0
jcmt,10,16,225.0
lmt,6,16,1056.25
sma,10,16,216.09
smt,8,16,100.0
spt,3,15,36.0
